model1_loss,model2_loss
0.32443815,0.42656338
0.4497397,0.34903547
0.5025455,0.2358308
0.47897738,0.32626176
0.58934224,0.40113273
0.3759749,0.5603317
0.4098274,0.53551877
0.34617782,0.5115973
0.5415741,0.43680552
0.28592166,0.3448706
0.49450728,0.4249892
0.5183995,0.4437043
0.4772523,0.42215675
0.44703087,0.46955544
0.5062126,0.3381706
0.40581727,0.25347748
0.53661275,0.53936446
0.48609853,0.40425488
0.42945758,0.5057255
0.45975333,0.4895181
0.42412135,0.35803333
0.47941154,0.45110297
0.5003491,0.40610084
0.6925696,0.26144832
0.4384532,0.2191789
0.5538112,0.342586
0.32273045,0.49884245
0.44545373,0.29831773
0.46436828,0.57004374
0.5282,0.52086896
0.439806,0.36697736
0.63023144,0.4065719
0.69456106,0.62078804
0.55537546,0.66703063
0.61976975,0.45545748
0.31744415,0.37498307
0.44343695,0.50620985
0.28034812,0.42869923
0.35248864,0.32688314
0.5924635,0.16612293
0.513194,0.5430834
0.4265068,0.5891338
0.5482513,0.31920803
0.3269231,0.6253729
0.42095366,0.52246165
0.5040263,0.2979911
0.49508345,0.22432317
0.43481213,0.7506631
0.39205265,0.38700145
0.4778636,0.60070217
0.6331076,0.46431902
0.38000196,0.6001478
0.5693258,0.3659186
0.395517,0.47806725
0.60217506,0.3897345
0.35768065,0.6608719
0.55694234,0.6978649
0.4940604,0.60978305
0.53866154,0.31868985
0.513893,0.5593746
0.4386058,0.42935923
0.5127774,0.6578942
0.553687,0.4505313
0.5065477,0.28128397
0.24654971,0.4117229
0.5104265,0.46992263
0.3975138,0.44992977
0.39518088,0.35750464
0.5590504,0.5818792
0.3607552,0.45792684
0.44726878,0.5316145
0.3659433,0.3919083
0.5236139,0.55063134
0.4667439,0.56523335
0.5244056,0.5304166
0.33584034,0.32920083
0.38699123,0.3804319
0.4461831,0.431068
0.7498119,0.5657626
0.44090196,0.34164906
0.50196856,0.48088932
0.45691377,0.524321
0.48570067,0.43440324
0.466835,0.1689193
0.48933044,0.42848092
0.32972637,0.4369717
0.4120377,0.31439316
0.5188914,0.45254117
0.66906524,0.57004875
0.31189504,0.31055734
0.563544,0.4448737
0.5211254,0.27616698
0.4755826,0.32555276
0.4716958,0.46186
0.51780045,0.43674496
0.6182869,0.45413297
0.41985682,0.36041352
0.4453502,0.4963558
0.5629426,0.2660323
0.43580297,0.40847927
0.39616635,0.4199222
0.5324651,0.414243
0.48913085,0.36254796
0.40839246,0.5104144
0.45386812,0.56886107
0.46368262,0.45074266
0.38882434,0.4253983
0.8015382,0.45473775
0.41650733,0.29080674
0.4695464,0.54640746
0.5373012,0.7168007
0.52387804,0.38914523
0.4040122,0.54507124
0.5004584,0.4196568
0.47673628,0.597227
0.68181014,0.58186316
0.553256,0.3154759
0.58989006,0.54784846
0.5774719,0.44128686
0.44259423,0.35319912
0.33671302,0.42565075
0.46225345,0.46489137
0.5436998,0.48641786
0.4665475,0.45545712
0.36026016,0.25804576
0.2886127,0.4555536
0.38169175,0.36281958
0.5510667,0.5260997
0.47846684,0.30815715
0.6308766,0.35086918
0.50239015,0.39503112
0.47515103,0.25423342
0.57266414,0.3487599
0.44718808,0.4388078
0.3897064,0.36875448
0.5032945,0.45649397
0.65791905,0.7437907
0.5953488,0.49774295
0.48242882,0.42432693
0.61551285,0.5350714
0.42952293,0.70591253
0.6633135,0.35345572
0.5425785,0.50994265
0.35271135,0.3141999
0.59029907,0.6969345
0.60518235,0.50191647
0.4917944,0.4268693
0.56223184,0.5254813
0.6574039,0.55341685
0.41332313,0.39085555
0.4846345,0.4466791
0.42657116,0.4246251
0.5810603,0.4912985
0.3776073,0.45432603
0.47006258,0.33752438
0.4813832,0.7288084
0.6652464,0.44247314
0.4780165,0.88568807
0.33779943,0.40232712
0.58417565,0.42600915
0.7041086,0.3008922
0.55160755,0.4313013
0.49440634,0.3987372
0.45144567,0.5473165
0.41037467,0.42617083
0.436577,0.4801767
0.41525704,0.49820676
0.5830311,0.41719624
0.55851585,0.51414704
0.5591704,0.42527923
0.5557584,0.35120925
0.53465295,0.4511523
0.37025717,0.4431787
0.41605812,0.36313325
0.42099038,0.25894856
0.45372394,0.47193268
0.37821904,0.200553
0.82507414,0.50724
0.58477193,0.6658081
0.46656123,0.54044616
0.53443485,0.4780667
0.38976932,0.36762857
0.46375406,0.36542717
0.4655727,0.43600988
0.5247184,0.39442116
0.8094116,0.44970772
0.6121275,0.4905988
0.4305265,0.3977345
0.54145217,0.27684113
0.40716618,0.2879305
0.33340213,0.4279381
0.47408834,0.25333202
0.592523,0.32064003
0.36831763,0.3428274
0.41178215,0.6180709
0.57310885,0.3461019
0.42789924,0.43247756
0.6938012,0.4767719
0.40266258,0.28281918
0.4458085,0.3684746
0.46961915,0.48582807
0.37313882,0.44800755
0.36196023,0.5409483
0.43872365,0.38079858
0.42706951,0.39388782
0.47361195,0.5963425
0.57734376,0.33760598
0.40764126,0.52805746
0.48434293,0.6663104
0.3807287,0.5066963
0.36824575,0.50106525
0.5792032,0.6308076
0.30692792,0.4129563
0.30686745,0.4188222
0.5424821,0.49770376
0.44717,0.3811171
0.44545156,0.44335797
0.5858271,0.40005186
0.47890967,0.5995875
0.4859027,0.53327304
0.44211856,0.6263504
0.4231418,0.37813455
0.36440393,0.45007646
0.7341045,0.5156118
0.6860907,0.5042195
0.46063438,0.52968085
0.58043236,0.48761502
0.5527141,0.3059597
0.41797382,0.4039253
0.54122645,0.53561646
0.32923478,0.27320942
0.3202348,0.394573
0.4398063,0.35578293
0.5772438,0.5492321
0.35887033,0.42399392
0.5533384,0.47878176
0.41243124,0.64386404
0.5700184,0.28575876
0.4492656,0.17835097
0.51670265,0.31361806
0.44367558,0.22106333
0.56604785,0.52083516
0.5828013,0.57611394
0.42776966,0.52106917
0.44011593,0.39827114
0.4681226,0.41302136
0.39570802,0.4382622
0.4515725,0.49069852
0.4252143,0.41271853
0.50615764,0.38415262
0.574581,0.31144306
0.47744668,0.4095315
0.52541655,0.36579213
0.55796427,0.6248268
0.373751,0.53808
0.4551537,0.36201409
0.36254972,0.39105418
0.46633574,0.48342565
0.31597838,0.44139937
0.44712242,0.6110199
0.4086749,0.40308583
0.52626663,0.5637529
0.5417076,0.5351117
0.46626228,0.40851364
0.5616581,0.53466654
0.36324665,0.50342125
0.40103918,0.47402713
0.41486424,0.53658205
0.4785776,0.4403556
0.44662333,0.47503152
0.33851793,0.34264466
0.6235541,0.361664
0.4900135,0.31903705
0.5552414,0.41844723
0.27895713,0.43086872
0.38770682,0.40199566
0.27107206,0.284593
0.36112908,0.55576235
0.5641504,0.44029346
0.37413397,0.6651124
0.5902361,0.485532
0.47489217,0.38628986
0.47226608,0.30001462
0.2820557,0.43984726
0.43744415,0.3069196
0.40500042,0.40869358
0.41882998,0.38257498
0.49993286,0.41040272
0.49995774,0.64057106
0.4845959,0.5108213
0.3999497,0.34410048
0.5433416,0.6088428
0.5549795,0.68282014
0.51064897,0.29723188
0.3707152,0.58006746
0.3880418,0.4930851
0.52534467,0.44875816
0.33326256,0.39109075
0.46304208,0.5384423
0.6966761,0.3880832
0.5084447,0.30502516
0.5066845,0.5243894
0.38841897,0.41539377
0.43616378,0.5349
0.62360126,0.52861327
0.40924934,0.18563747
0.45953652,0.59970534
0.30861974,0.25445274
0.3667629,0.6012964
0.64452523,0.33814263
0.46338165,0.42071113
0.39996332,0.41961575
0.48102292,0.55485004
0.37435323,0.5138263
0.432287,0.42504197
0.6332421,0.45643824
0.62616706,0.4435338
0.33088452,0.39076757
0.4639943,0.33237097
0.55502605,0.40672028
0.4983624,0.4825548
0.57739973,0.40712267
0.6519484,0.29195595
0.36395603,0.36580902
0.4471535,0.381691
0.50100774,0.32527927
0.4860492,0.5283924
0.32554844,0.45344535
0.3964689,0.4407778
0.3779574,0.45852423
0.44490445,0.4908274
0.5212667,0.3601735
0.5296789,0.4272843
0.5520138,0.359514
0.61895496,0.44485298
0.27377626,0.48634574
0.4637182,0.345176
0.5358463,0.573297
0.7271749,0.5929562
0.3987781,0.41612333
0.37352338,0.3929802
0.6209451,0.37537736
0.5147654,0.38763955
0.3890809,0.47957742
0.5212594,0.23225692
0.50909567,0.51100457
0.51420295,0.393077
0.4111344,0.5133906
0.5898652,0.63379204
0.48332173,0.55424803
0.5995945,0.5571051
0.44107133,0.45194
0.6709945,0.5725915
0.44714686,0.72592175
0.5028334,0.3875607
0.62787753,0.5188712
0.38674217,0.44894055
0.4471561,0.53352773
0.31202218,0.41861427
0.37829295,0.38137817
0.31965283,0.43847236
0.67905647,0.5688452
0.5298276,0.33753404
0.35167757,0.40318972
0.20185125,0.46387437
0.609259,0.56616616
0.6402169,0.5510284
0.53148526,0.50277936
0.52857065,0.5285824
0.605915,0.5182405
0.38904878,0.4191288
0.4434776,0.35333425
0.40673506,0.38700905
0.340219,0.4716014
0.3839003,0.6687441
0.45337278,0.67410165
0.47016063,0.4400124
0.36706358,0.33432683
0.46988526,0.4740818
0.56079036,0.40793628
0.5637293,0.52669466
0.26506785,0.44417968
0.6339461,0.6789374
0.36909786,0.4778788
0.6231554,0.43906215
0.43928364,0.45170793
0.5336078,0.2762548
0.40406355,0.57284856
0.62947404,0.45878547
0.5874453,0.47371858
0.3676878,0.2701589
0.42939898,0.53428864
0.54008853,0.41762692
0.5558721,0.5178027
0.216631,0.40585202
0.54559135,0.5520335
0.49731457,0.5341731
0.31293097,0.4525408
0.4440995,0.38773116
0.33276722,0.47661003
0.44056687,0.540241
0.58323795,0.49205807
0.32634705,0.32218248
0.55171764,0.43488517
0.65720737,0.44785038
0.39798716,0.32753244
0.6172507,0.34514788
0.41925982,0.49469844
0.672099,0.4767422
0.5239813,0.54128146
0.6232614,0.39568338
0.48247585,0.46099153
0.38828748,0.51947045
0.41449025,0.4931912
0.5526249,0.47312725
0.5440735,0.37281185
0.510103,0.48764282
0.8392191,0.20802067
0.4385028,0.4354679
0.44707555,0.39864212
0.49011505,0.35647607
0.37805158,0.20413102
0.50267786,0.30998722
0.5735297,0.3279229
0.56178653,0.5087678
0.5326384,0.32280728
0.5469949,0.3262735
0.41787532,0.39297208
0.54638517,0.55585015
0.5101896,0.47216183
0.57552004,0.28168568
0.60450494,0.39382276
0.36506993,0.29351667
0.38425088,0.5699718
0.61309445,0.634793
0.4405624,0.45761058
0.5570174,0.68857855
0.55530375,0.4512724
0.5533393,0.43219113
0.5403907,0.4828314
0.4648613,0.22081847
0.4202888,0.3826944
0.6478215,0.2515152
0.40452895,0.2097845
0.5344029,0.54625857
0.60494184,0.4617085
0.38165098,0.40269727
0.4705248,0.64322954
0.37274703,0.32021418
0.47781792,0.53742117
0.29875535,0.54263806
0.5989826,0.44961694
0.58046806,0.5637537
0.32874623,0.4462037
0.4940608,0.3584873
0.5337903,0.33941314
0.52832973,0.50746536
0.49722692,0.26602042
0.45715198,0.65502465
0.58599013,0.35920945
0.5235324,0.3751199
0.3196015,0.45408878
0.4874911,0.3154471
0.5002088,0.5105521
0.42865765,0.4480574
0.5564551,0.4652843
0.5944129,0.47984433
0.6102523,0.66630244
0.4329161,0.35837153
0.4755823,0.5158848
0.42971876,0.32790688
0.54594076,0.5205905
0.66022205,0.6407783
0.6082027,0.86258376
0.60355735,0.3663807
0.46898586,0.3927595
0.58261895,0.42333803
0.40240747,0.57355654
0.43850988,0.46217403
0.53952765,0.47062474
0.5572897,0.49661082
0.52535605,0.7893933
0.4765341,0.46788996
0.4193061,0.21595684
0.4712339,0.6180617
0.36663434,0.61628133
0.3440968,0.3281476
0.39918625,0.45564917
0.45677465,0.19695702
0.35134438,0.49161994
0.34751675,0.29208916
0.5398518,0.6289637
0.46387714,0.42834547
0.33287135,0.34280428
0.45267454,0.4409683
0.4375898,0.47943246
0.6227901,0.3845393
0.57189023,0.46753418
0.6260524,0.4812591
0.50094724,0.58512145
0.42498997,0.30961365
0.43151283,0.6275163
0.23887378,0.29408282
0.3207835,0.3330648
0.46022364,0.37292573
0.44786143,0.41532475
0.4677314,0.286719
0.43865928,0.33655378
0.41799203,0.40643024
0.3917939,0.10940611
0.5199123,0.43716803
0.4822748,0.5155018
0.39561027,0.49855566
0.53616935,0.54373276
0.5472334,0.44504002
0.3575447,0.38115075
0.5740752,0.46511328
0.431281,0.5180921
0.36737612,0.19158566
0.4459248,0.47224915
0.31720147,0.43449953
0.510699,0.5183585
0.24656461,0.40111858
0.44800723,0.2508157
0.24457602,0.2456307
0.65010583,0.6061802
0.5025899,0.40731835
0.4358005,0.65162575
0.485437,0.347179
0.67160356,0.48367292
0.22431532,0.43414322
0.40226978,0.43336275
0.4936618,0.557883
0.655109,0.5354682
0.2932858,0.2728481
0.48165175,0.2398026
0.49357083,0.418211
0.49273795,0.5901056
0.36957484,0.5242834
0.46814355,0.34599736
0.54952365,0.55757636
0.4006461,0.76193774
0.6380659,0.49436784
0.22860733,0.41720125
0.61047995,0.48059252
0.44772667,0.33680433
0.5610248,0.40023443
0.49777392,0.38701043
0.4724817,0.479903
0.62134355,0.5064366
0.4096154,0.51605636
0.44420362,0.8008512
0.534781,0.28466013
0.61898845,0.4518772
0.5894883,0.45874026
0.5416908,0.49188602
0.38555235,0.4368597
0.39867443,0.43187642
0.32711488,0.4074992
0.3681568,0.3903488
0.5439448,0.45824763
0.30998355,0.39802647
0.5075916,0.44999242
0.5184689,0.49648866
0.53401935,0.503536
0.3824973,0.42853633
0.48332262,0.43110356
0.38341165,0.52638805
0.30453005,0.3477912
0.47809428,0.18215038
0.39464864,0.3459083
0.41376466,0.3473441
0.34981367,0.22520526
0.6241453,0.40963504
0.4611825,0.42575186
0.49266273,0.6445296
0.64816034,0.40845495
0.52674,0.37311795
0.50551206,0.43005392
0.47364607,0.45007715
0.5143299,0.190198
0.66247094,0.39780715
0.48610198,0.4771691
0.4111523,0.46007892
0.56312966,0.4675837
0.35345444,0.30872503
0.56825674,0.64733714
0.5184676,0.3987881
0.43912426,0.6010235
0.5562956,0.28674385
0.67745376,0.50114256
0.6062563,0.48304293
0.4768848,0.5441024
0.50638354,0.47281805
0.3019537,0.43696702
0.3678379,0.37517962
0.6151031,0.51855695
0.45598167,0.5860724
0.37886825,0.34848607
0.43064362,0.590351
0.42854512,0.30229798
0.4674184,0.25344244
0.4367475,0.39520472
0.5385947,0.32159874
0.5354452,0.51863635
0.56147647,0.4169055
0.48445255,0.6200133
0.4910367,0.4317834
0.42977342,0.36189848
0.41843125,0.49032098
0.48542067,0.51851606
0.57154,0.35237813
0.4779462,0.31130174
0.5080573,0.50912976
0.5018134,0.54975253
0.44647104,0.51893693
0.60738397,0.4429392
0.43182954,0.36707002
0.5378496,0.45756364
0.36008114,0.42305902
0.53742385,0.46402034
0.2939424,0.47379297
0.36438024,0.32738337
0.39074612,0.62816256
0.43687692,0.44593796
0.2913341,0.37943938
0.57541794,0.38024485
0.5886275,0.547249
0.4377078,0.51111984
0.59308684,0.36262268
0.5169674,0.41978416
0.41166487,0.23196927
0.44368774,0.27364564
0.58650327,0.6874782
0.48057836,0.5142899
0.74474716,0.35580552
0.70274,0.40210643
0.6097325,0.52195245
0.41006994,0.28904432
0.5510321,0.5369694
0.5112708,0.69593316
0.27020043,0.37318492
0.38669503,0.5260602
0.58733946,0.55862033
0.53814316,0.7947976
0.49521074,0.4383797
0.37138194,0.42755157
0.6862427,0.44158658
0.4911773,0.35016015
0.4464389,0.23972236
0.28351858,0.6531851
0.4677823,0.29782355
0.39443302,0.5390521
0.63361204,0.34086344
0.60526395,0.43062332
0.43666694,0.45457038
0.34777054,0.39822266
0.44998714,0.505206
0.45809016,0.61342317
0.5139944,0.27512768
0.5814132,0.47962624
0.571541,0.43828583
0.571542,0.27370706
0.57755,0.5158391
0.3756942,0.46681255
0.55407864,0.4924192
0.508523,0.4503144
0.53874874,0.3879634
0.4508507,0.48077664
0.5592766,0.46547925
0.5552703,0.6246099
0.6306102,0.36344835
0.41434026,0.36139652
0.392853,0.57944006
0.6247489,0.5294132
0.56306773,0.43970954
0.36818716,0.37331933
0.2655133,0.44826156
0.69285536,0.35397717
0.65316874,0.524359
0.51593584,0.22070752
0.5417008,0.47310242
0.4889009,0.41116765
0.45704177,0.606316
0.49394354,0.41122666
0.39876205,0.32004786
0.3823741,0.24038461
0.41171837,0.49621776
0.4422665,0.20848311
0.49873492,0.32513484
0.5975432,0.39207911
0.6275985,0.7317792
0.4687478,0.35649902
0.3918454,0.2727796
0.4405303,0.39248496
0.60658056,0.4381231
0.54843134,0.41633296
0.45102698,0.5375399
0.43536547,0.45332196
0.6338984,0.4826207
0.4748239,0.42678976
0.44819814,0.32190087
0.5264422,0.31473085
0.48367724,0.4811856
0.36607102,0.26900658
0.3727278,0.50138104
0.47924188,0.31195536
0.57607293,0.38795152
0.46616971,0.574231
0.64090604,0.55278254
0.56084746,0.6955149
0.4275831,0.4517999
0.56081766,0.42781332
0.51409894,0.3345808
0.3391132,0.42343518
0.58571464,0.6519867
0.5374125,0.60858846
0.6250484,0.39304817
0.39347056,0.5811335
0.27047896,0.531919
0.7009452,0.45896855
0.46491686,0.7496671
0.3199185,0.38435158
0.5022578,0.38844606
0.52064425,0.45447978
0.4287288,0.3894995
0.4860382,0.50870997
0.63267255,0.4472763
0.4869401,0.5140352
0.34434572,0.53467256
0.6155328,0.30390978
0.5095202,0.45507818
0.5240325,0.48197207
0.5220086,0.42689347
0.43686768,0.34103787
0.5449414,0.4121674
0.20969857,0.41596717
0.44646436,0.5740283
0.3417977,0.45113954
0.48075205,0.5688495
0.4138069,0.45041966
0.58909374,0.57484293
0.45434958,0.55192
0.49475113,0.5109469
0.44325662,0.5890006
0.4498704,0.348338
0.57390577,0.48372036
0.6390583,0.3564714
0.645558,0.4690552
0.53737366,0.33192027
0.50554633,0.33216166
0.3692833,0.28298792
0.47504908,0.7470212
0.30239278,0.47405645
0.47918028,0.570964
0.32542738,0.22520733
0.36197454,0.3461321
0.48065704,0.2976015
0.6575015,0.5862781
0.6331507,0.27024153
0.52480567,0.4787307
0.5189566,0.46076083
0.4591848,0.32843852
0.50486803,0.6070669
0.52631724,0.399343
0.3840597,0.5189169
0.48501283,0.4770566
0.45941418,0.6177297
0.4390622,0.3915851
0.43281054,0.44927838
0.42861947,0.6144321
0.39742833,0.6755645
0.4473029,0.46024922
0.58344084,0.33318403
0.36993104,0.27687442
0.362479,0.39689797
0.64441967,0.45066485
0.41986,0.47056934
0.54790056,0.394793
0.52623856,0.49494278
0.42194143,0.5762461
0.5197219,0.47740498
0.6369095,0.5359248
0.5973113,0.35947603
0.38645047,0.56522316
0.422103,0.5120525
0.5896607,0.2688192
0.48208302,0.49332994
0.469642,0.508163
0.4417103,0.3979193
0.27568156,0.4895621
0.44430426,0.64131254
0.48125926,0.37449008
0.4515274,0.46119222
0.59418297,0.41959488
0.37989885,0.13472287
0.45236072,0.537294
0.38097703,0.39593565
0.3383007,0.36810946
0.49266115,0.36405623
0.45804474,0.4359131
0.38822922,0.29628596
0.54446965,0.39475575
0.55179167,0.6205061
0.45972383,0.3882604
0.49914494,0.28794187
0.49177444,0.48413777
0.52322936,0.5480298
0.8818017,0.6374714
0.43328607,0.5048312
0.53963125,0.3702346
0.41960907,0.57723224
0.46978012,0.6233458
0.3934743,0.33175856
0.474972,0.4530711
0.5663092,0.45436263
0.6097033,0.29840764
0.5502478,0.4016804
0.58162767,0.5722838
0.4747422,0.5476505
0.46982193,0.64657414
0.5127317,0.45747322
0.3108526,0.4875914
0.39522454,0.29557952
0.32654318,0.16683643
0.36859372,0.43775973
0.37704614,0.47037128
0.5820885,0.5207332
0.45636854,0.59596753
0.551904,0.41417003
0.5591804,0.41420576
0.52599823,0.43683138
0.6430797,0.32650474
0.54134375,0.35994554
0.32672468,0.623954
0.34240484,0.38174847
0.18600143,0.41988546
0.5186523,0.33342057
0.6295513,0.49167964
0.42326042,0.6144145
0.5616658,0.39622054
0.31530267,0.41103098
0.41758102,0.4095163
0.45662135,0.47048324
0.49423596,0.34980315
0.37731194,0.34413585
0.6052589,0.37557527
0.40310135,0.3209299
0.32657903,0.5288488
0.32380673,0.21442148
0.45191368,0.4446799
0.38054112,0.33538285
0.4187312,0.3893247
0.3987696,0.273886
0.51032424,0.5050876
0.5334763,0.5099725
0.40779254,0.45080703
0.52106017,0.19558075
0.4475787,0.2823519
0.54871505,0.6008176
0.39517307,0.58758587
0.49974832,0.6383992
0.5385798,0.44294697
0.3338405,0.5546944
0.46279985,0.49969208
0.34733233,0.4184362
0.5794666,0.39956614
0.4739401,0.5855551
0.4850685,0.6510292
0.4232763,0.36711577
0.6424165,0.48352125
0.33978716,0.37581632
0.5827589,0.3649996
0.35853365,0.33376345
0.5191607,0.3635995
0.45662972,0.25401893
0.378147,0.47824135
0.4530001,0.35716057
0.4638206,0.5251921
0.28077984,0.3330094
0.440985,0.5362887
0.47731245,0.45652488
0.5464478,0.47680518
0.5705399,0.3509218
0.514205,0.15520748
0.37375334,0.38591576
0.373327,0.45791444
0.44145662,0.47790918
0.54180336,0.41385305
0.39646673,0.46364263
0.42867774,0.3880007
0.28660604,0.4272986
0.5945201,0.42106777
0.46108517,0.46348128
0.3502756,0.15517661
0.3717063,0.277663
0.4851048,0.44246536
0.68515253,0.51907706
0.4690246,0.41978762
0.4377211,0.4029723
0.7287514,0.44374624
0.49192384,0.3927678
0.6168733,0.36134702
0.5832382,0.5047304
0.43722028,0.47765502
0.39536887,0.5253893
0.5441727,0.28715384
0.5604657,0.5150559
0.4237679,0.4282763
0.41834867,0.40533575
0.52289677,0.28372282
0.47988936,0.37053487
0.5136151,0.5587014
0.59488136,0.48983577
0.4212808,0.61373675
0.3585795,0.44139764
0.41118935,0.50864404
0.53617007,0.39231637
0.44587877,0.33721188
0.40975437,0.45580482
0.45310813,0.56948364
0.4048185,0.4158008
0.40748435,0.61724454
0.6089475,0.3143771
0.67415816,0.5911587
0.4104496,0.6121311
0.45114976,0.5473941
0.41063833,0.2545894
0.36520892,0.4945252
0.37786284,0.30422902
0.45664838,0.43509725
0.41182685,0.36127746
0.36246973,0.40608254
0.40111482,0.37496063
0.27553418,0.35442078
0.6075238,0.36865336
0.62263834,0.2717705
0.5541456,0.4624144
0.57891566,0.53187567
0.4397249,0.34766522
0.48272127,0.43645108
0.59552205,0.5040621
0.44666368,0.2831822
0.39701355,0.5368374
0.5608739,0.46432936
0.46465233,0.4099194
0.5247038,0.574487
0.49797058,0.61722034
0.52284944,0.5755723
0.34951574,0.476736
0.49545962,0.5494401
0.4278845,0.57291037
0.5140031,0.41771233
0.5341608,0.61948305
0.54755735,0.5523567
0.5235024,0.5588859
0.62740314,0.46583042
0.69282097,0.4945414
0.5223026,0.32007322
0.3586709,0.49717247
0.3315965,0.19883093
0.44591132,0.16208677
0.5622512,0.48788542
0.3123979,0.41513374
0.41823804,0.5258792
0.16078098,0.4315948
0.37889487,0.4725318
0.6637306,0.4742975
0.60358614,0.57256573
0.5125383,0.3398659
0.52197665,0.44330138
0.56754124,0.43798733
0.5016568,0.6074678
0.4571336,0.38661253
0.5966316,0.44896227
0.5696016,0.4760456
0.2886866,0.48895422
0.27397296,0.4375361
0.44249168,0.48245227
0.5787365,0.66261953
0.33112878,0.40023133
0.6742941,0.38214895
0.81274796,0.6338055
0.48693126,0.29975975
0.32184476,0.40281355
0.43498307,0.35087574
0.5185838,0.33212474
0.5053914,0.45433486
0.5079822,0.5300183
0.2923346,0.44543636
0.42316324,0.4965594
0.4270173,0.25639325
0.5347823,0.37004638
0.4672618,0.4651671
0.59473425,0.2981357
0.43649933,0.3491402
0.6122755,0.34442714
0.56036603,0.30963245
0.40548998,0.43271932
0.39213508,0.48456275
0.5772891,0.5707607
0.53561354,0.39171952
0.40394482,0.28342828
0.44249877,0.54435843
0.61780065,0.43854088
0.3457639,0.41813216
0.45325506,0.41376263
0.4867735,0.31039616
0.46355492,0.58437175
0.3831416,0.3307721
0.35481724,0.3600044
0.4625443,0.36264858
0.34807992,0.3516018
0.55944145,0.49348402
0.48703858,0.6012171
0.45942834,0.44220293
0.5134065,0.43772057
0.45427525,0.4569269
0.6233718,0.47287273
0.39325795,0.61232835
0.29301867,0.697443
0.47003263,0.29666176
0.3280208,0.25838777
0.4901149,0.39991987
0.50738895,0.5681264
0.4251609,0.4218068
0.566317,0.45904517
0.6164597,0.38155624
0.5757704,0.40947682
0.44530722,0.48961058
0.60210925,0.2570196
0.56176597,0.43046856
0.3434583,0.4961441
0.3851918,0.6764977
0.4387089,0.47260824
0.61012995,0.38742507
0.6017027,0.510114
0.45567217,0.46855
0.55528986,0.4129394
0.53825325,0.5524632
0.62900186,0.4537266
0.41694972,0.5856167
0.33672124,0.35442337
0.5279197,0.7351588
0.5518326,0.50345474
0.48443794,0.31675383
0.43022883,0.44285586
0.3681937,0.45594096
0.5106053,0.43092358
0.44195238,0.58481884
0.42222476,0.4286314
0.49695286,0.3903053
0.33415344,0.46268824
0.49424723,0.56444395
0.49273923,0.5270465
0.62526053,0.34811077
0.35023612,0.69229734
0.6522803,0.5605931
0.45728952,0.49600878
0.43133885,0.25279436
0.4522638,0.4679357
0.3616668,0.5590441
0.3968183,0.40606925
0.48754027,0.2633205
0.49596682,0.47620955
0.44997078,0.47963694
0.58619696,0.44973394
0.4806553,0.35505095
0.5624459,0.6127018
0.5049879,0.42038018
0.45250982,0.40484172
0.40359005,0.45117456
0.5076626,0.54008865
0.50065094,0.3378676
0.43939513,0.46348524
0.57262266,0.4366454
0.5105567,0.35950693
0.5994797,0.26290482
0.34244794,0.35293132
0.5358039,0.5885542
0.549595,0.40514335
0.45063794,0.60949314
0.37120128,0.3050288
0.3594154,0.48295733
0.55013716,0.69672763
0.27259222,0.31848124
0.42846212,0.3146896
0.47429863,0.56756365
0.5967833,0.58799326
0.45648596,0.2958803
0.7968877,0.6941901
0.39156294,0.35324883
0.5031898,0.5122445
0.5367331,0.60623264
0.5161584,0.51169527
0.38596874,0.43067423
0.49356216,0.34472787
0.40386122,0.5359541
0.58552647,0.18443374
0.55281806,0.319471
0.482538,0.45620704
0.58092755,0.23635553
0.39318216,0.40686333
0.37574047,0.2357478
0.46234298,0.47954497
0.43534347,0.5238493
0.46118495,0.3653126
0.48802477,0.42450017
0.4900955,0.29293016
0.585268,0.28728065
0.43952414,0.4643601
0.3457341,0.39933664
0.36609286,0.42685395
0.4267226,0.20171651
0.34261745,0.45182076
0.6210092,0.3407896
0.4312217,0.51243883
0.39527214,0.53836775
0.40909517,0.33284652
0.7482826,0.50870585
0.55211085,0.42039344
0.5402459,0.38137922
0.58865166,0.5721613
0.3371356,0.5794925
0.16105634,0.3120028
0.4560673,0.27307138
0.41059652,0.3629243
0.41182727,0.63685274
0.5798942,0.36474955
0.27499372,0.667525
0.59788257,0.4060558
0.45977068,0.28482282
0.50017726,0.29371786
0.35436642,0.2891147
0.44761282,0.4999421
0.47049427,0.4456619
0.31402507,0.39296275
0.5723266,0.46842903
0.43039703,0.42536587
0.47723204,0.605404
0.54154766,0.55279034
0.35631567,0.16208729
0.4279568,0.34284604
0.361323,0.33957618
0.5378628,0.24685426
0.40889227,0.34667945
0.5372008,0.25769842
0.44029528,0.30945128
0.3703587,0.3651164
0.5044289,0.49910697
0.6553939,0.45523798
0.543672,0.46165413
0.27650893,0.40007308
0.39983994,0.4481294
0.58133656,0.458224
0.49306536,0.50029325
0.5308923,0.489339
0.3898227,0.6462104
0.5825952,0.53778523
0.4689594,0.4799061
0.40833488,0.20910826
0.31667387,0.2759894
0.50148743,0.5471819
0.570797,0.2794418
0.63541925,0.44705215
0.30895296,0.3747577
0.52968353,0.56128055
0.42082784,0.3308292
0.43438116,0.56725997
0.5511041,0.5831604
0.56589746,0.78676707
0.45322904,0.4787074
0.47764334,0.29245737
0.5889961,0.31418628
